                   MONTHLY CLIMATOLOGICAL SUMMARY for Sep 2014


NAME: Rowsley, Victoria, AU                  
ELEV: 276 meter    LAT: 37-42.21 S    LONG: 144-22.31 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   11.2   15.3  00:10    7.0  23:05    7.1    0.0    3.0    3.9    7.6  01:15    308
 02    8.4   12.5  13:50    5.5  22:15    9.9    0.0    1.3    3.2    9.5  14:50    209
 03    8.5   13.2  13:35    4.8  23:55    9.8    0.0    0.0    1.8    4.7  12:05    208
 04    8.3   14.0  14:35    3.0  03:55   10.1    0.0   53.1    1.5    4.8  15:00    163
 05    9.5   15.1  13:55    5.2  05:05    8.9    0.0    0.0    1.4    4.8  14:00    143
 06   11.3   18.5  15:25    7.0  02:05    7.1    0.0    0.0    1.4    4.9  16:05    148
 07   12.7   20.0  15:10    6.7  06:25    5.7    0.0    0.0    2.6    5.9  14:00    334
 08   16.0   20.2  13:05   10.1  00:10    2.4    0.0    0.0    5.1   13.5  22:15    358
 09   16.2   20.8  14:00    9.7  22:45    2.1    0.0    0.0    5.3   13.9  08:50    315
 10   12.7   17.3  14:20    8.6  03:45    5.6    0.0    0.0    4.6   11.0  09:30    278
 11   10.4   13.7  11:55    5.5  23:40    7.9    0.0    3.0    4.4   10.9  03:25    261
 12    8.8   14.2  13:30    4.3  02:40    9.5    0.0    0.0    1.4    3.9  08:25    257
 13    9.5   18.3  15:15    4.0  03:50    8.8    0.0    0.0    1.5    4.9  17:30    249
 14   11.4   19.7  15:00    5.7  05:55    7.0    0.0    0.0    1.6    6.8  16:00    182
 15   11.5   14.7  13:15    8.6  02:55    6.8    0.0    0.0    1.5    5.4  13:55    127
 16   10.9   13.8  15:55    7.7  00:00    7.4    0.0    0.0    3.1    9.0  13:50    243
 17    8.8   13.4  13:20    5.7  22:30    9.5    0.0    1.0    4.9   12.4  14:05    252
 18    8.6   14.1  15:10    5.1  02:40    9.8    0.0    0.0    2.8    6.6  10:30    236
 19    9.7   15.2  12:55    5.3  05:40    8.7    0.0    0.0    2.4    7.8  11:30    240
 20   10.6   14.7  13:35    7.7  00:05    7.7    0.0    0.0    1.9    5.4  11:00    166
 21   11.0   18.7  15:45    5.7  00:00    7.3    0.0    0.0    1.1    4.9  10:40    124
 22   13.3   24.8  15:45    3.7  04:55    5.1    0.0    0.0    1.6    4.7  17:00    273
 23   17.5   26.4  15:35    8.8  05:10    0.9    0.0    0.0    1.7    6.2  13:40    321
 24   17.4   24.4  11:40   12.9  23:05    1.0    0.0    6.3    2.6    7.9  12:00    332
 25   12.5   14.6  15:20    8.3  00:00    5.8    0.0    1.0    1.8    4.8  15:55    214
 26   12.5   20.1  15:40    7.4  01:10    5.8    0.0    0.0    2.1    5.4  09:50    250
 27   16.3   24.1  15:50    9.2  03:00    2.0    0.0    0.0    1.8    7.9  20:15    297
 28   20.1   28.9  15:15   14.5  00:00    0.0    1.8    0.0    7.0   12.5  14:05    318
 29   16.0   23.0  15:30   11.3  06:15    2.3    0.0    0.0    3.5   11.6  03:00    280
 30   12.7   22.0  13:35    5.7  23:30    5.6    0.0    4.1    5.6   15.9  16:00    275
---------------------------------------------------------------------------------------
      12.1   28.9     28    3.0     04  187.5    1.8   72.9    2.8   15.9     30    273
    

