                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2014


NAME: Rowsley, Victoria, AU                  
ELEV: 276 meter    LAT: 37-42.21 S    LONG: 144-22.31 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   17.5   21.6  17:20   14.4  00:05    0.9    0.0    0.0    2.3    6.2  15:05    146
 02   17.3   23.9  14:40   13.5  21:55    1.0    0.0    0.0    2.7    6.8  15:10    137
 03   19.0   28.1  14:45   13.8  00:05    0.0    0.6    4.3    1.8    7.6  16:50    125
 04   24.5   34.9  14:00   14.9  04:45    0.0    6.2    0.0    2.8   11.9  20:25    317
 05   18.1   23.6  00:05   13.5  23:55    0.2    0.0    0.0    4.1   13.9  01:00    232
 06   15.6   21.3  14:40   12.2  06:50    2.7    0.0    0.0    2.7    7.0  13:00    140
 07   15.9   23.6  13:45   10.0  05:20    2.4    0.0    0.0    2.9    7.8  15:20    167
 08   19.8   26.3  15:20   16.1  02:10    0.0    1.4    0.0    2.7    5.7  00:10    134
 09   24.1   33.3  14:20   16.1  05:15    0.0    5.7    0.0    2.3    7.8  12:00    326
 10   25.6   33.0  12:25   19.1  23:55    0.0    7.3    0.0    3.5   10.1  10:20    316
 11   23.5   31.5  14:35   17.8  00:00    0.0    5.2    8.6    2.3    8.9  16:30    294
 12   17.0   22.2  15:35   13.3  22:25    1.3    0.0    0.0    2.7    7.9  01:05    202
 13   16.4   24.3  15:40    9.9  06:50    2.0    0.0    0.0    1.5    6.5  17:15    133
 14   20.2   30.5  15:55   13.8  02:50    0.0    1.9    0.0    0.9    5.9  15:55     96
 15   21.3   31.3  14:45   12.1  23:45    0.0    3.0    0.0    4.0   14.5  23:10    302
 16   14.1   20.1  14:20   10.7  04:00    4.2    0.0    0.0    6.3   12.3  10:30    270
 17   18.3   24.5  15:45   13.3  00:05    0.0    0.0    0.0    4.6   13.3  16:15    279
 18   17.3   24.8  15:25   12.0  06:30    1.0    0.0    0.0    2.2    8.4  15:40    264
 19   15.8   23.0  15:30   10.0  06:05    2.6    0.0    4.3    1.9    5.6  10:25    145
 20   19.5   30.7  14:50    9.5  05:40    0.0    1.2    0.0    1.8    5.9  12:20    292
 21   18.5   20.8  05:35   16.1  00:15    0.0    0.2    0.0    2.3    4.9  05:30    328
 22   14.6   16.8  11:05   10.9  08:25    3.8    0.0    0.0    2.6    8.1  16:45    165
 23   14.1   18.5  13:05   11.1  06:15    4.2    0.0    0.0    1.8    5.9  15:40    197
 24   13.3   18.2  15:35    9.3  03:50    5.0    0.0    0.0    2.5    7.0  12:55    162
 25   16.7   23.1  16:10   12.7  00:05    1.6    0.0    0.0    2.2    7.9  18:10    151
 26   19.0   26.8  14:25   14.0  07:35    0.0    0.7    0.0    1.8    6.9  15:10    163
 27   19.0   25.5  16:25   15.8  04:50    0.0    0.7    0.0    1.7    5.5  17:30    117
 28   17.7   22.9  15:25   14.0  23:30    0.6    0.0    0.0    1.5    3.6  11:10    160
 29   18.0   24.8  16:05   13.9  07:50    0.3    0.0    0.0    1.6    4.6  16:25    111
 30   18.2   25.7  15:50   13.7  06:40    0.1    0.0    0.0    1.1    5.7  17:05    140
 31   22.6   31.8  14:55   15.2  01:55    0.0    4.2    0.0    2.4    6.9  12:20    292
---------------------------------------------------------------------------------------
      18.5   34.9     04    9.3     24   34.0   38.3   17.3    2.5   14.5     15    222
    

