                   MONTHLY CLIMATOLOGICAL SUMMARY for Dec 2014


NAME: Rowsley, Victoria, AU                  
ELEV: 276 meter    LAT: 37-42.21 S    LONG: 144-22.31 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   22.7   30.3  15:15   16.5  23:40    0.0    4.4    0.0    N/A    N/A    N/A     90
 02   20.0   28.6  14:50   15.1  23:45    0.0    1.6    0.0    N/A    N/A    N/A     90
 03   17.7   23.4  16:40   15.2  00:05    0.6    0.0    9.4    N/A    N/A    N/A     90
 04   20.7   27.1  14:40   15.8  03:05    0.0    2.4    0.0    N/A    N/A    N/A     90
 05   16.7   20.0  12:25   14.3  00:00    1.7    0.0    1.0    N/A    N/A    N/A     90
 06   14.9   16.9  16:35   13.6  07:35    3.4    0.0   27.4    5.4   10.5  18:15    134
 07   13.8   15.3  14:30   12.6  06:50    4.5    0.0   15.7    4.3    8.3  03:20    125
 08   15.1   18.8  15:15   13.4  03:45    3.2    0.0    9.4    2.6    5.1  17:15    149
 09   16.5   22.6  15:50   12.2  06:15    1.8    0.0    0.0    2.0    5.9  17:35    137
 10   15.8   20.6  16:45   11.6  05:30    2.5    0.0    0.0    1.6    6.6  15:55    147
 11   15.6   20.2  16:00   13.3  21:20    2.8    0.0    0.0    3.5   10.3  17:10    164
 12   18.6   24.8  17:05   13.3  01:50    0.0    0.3    0.0    2.8    7.9  15:05    135
 13   23.1   31.7  16:30   12.8  03:40    0.0    4.7    0.0    3.2   12.0  08:00    313
 14   22.7   28.2  14:20   15.2  00:00    0.0    4.3    0.0    3.6    8.9  06:25    204
 15   18.4   25.9  15:55   14.4  02:35    0.0    0.1    0.0    2.0    6.6  18:20    126
 16   20.3   31.3  13:15   11.7  00:00    0.0    2.0    0.0    5.2   16.7  16:35    264
 17   15.9   23.9  15:35    8.7  05:55    2.4    0.0    0.0    2.9    7.3  02:00    222
 18   15.7   24.2  13:25    9.4  05:30    2.6    0.0    1.3    3.3   10.6  11:20    256
 19   14.7   21.2  16:25    9.2  04:15    3.6    0.0    0.0    2.7    6.8  16:00    217
 20   17.5   26.2  14:50    9.1  04:40    0.9    0.0    0.0    1.3    8.1  16:10    148
 21   22.4   33.3  13:35   11.8  05:15    0.0    4.1    0.0    1.5    8.5  11:25    219
 22   20.3   24.9  12:35   15.6  05:25    0.0    2.0    0.0    1.1    4.9  13:05    120
 23   21.4   27.7  13:05   13.2  00:00    0.0    3.1    0.0    3.5    9.2  16:15    248
 24   16.5   22.6  15:00   11.3  02:05    1.8    0.0    0.0    2.4    8.7  12:50    136
 25   18.4   25.6  14:40   11.8  22:45    0.0    0.1    1.0    1.9    8.5  11:40    224
 26   14.1   19.9  16:55    8.1  04:50    4.2    0.0  198.6    3.2    7.8  14:10    207
 27   16.7   23.8  14:45    8.4  06:05    1.6    0.0    0.0    1.5    6.9  18:40    136
 28   21.9   32.5  17:05   10.4  05:05    0.0    3.5    0.0    1.0    8.9  15:00    268
 29   17.9   25.7  12:10   11.6  00:00    0.5    0.0    1.0    4.8   14.8  12:50    269
 30   16.3   22.5  15:00   11.5  04:30    2.1    0.0    0.0    5.2   12.1  14:35    251
 31   17.5   27.7  17:00    9.1  04:00    0.8    0.0    0.0    1.8    8.3  17:40    171
---------------------------------------------------------------------------------------
      18.1   33.3     21    8.1     26   41.1   32.6  264.9    2.8   16.7     16    204
    

