                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2014


NAME: Rowsley, Victoria, AU                  
ELEV: 276 meter    LAT: 37-42.21 S    LONG: 144-22.31 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    9.4   15.6  15:15    4.5  06:05    8.9    0.0    0.0    4.4   10.5  01:50    250
 02   11.7   15.9  15:25    8.1  00:30    6.6    0.0    0.0    3.3    6.6  08:45    246
 03   12.8   20.8  15:50    9.1  23:10    5.5    0.0    0.0    1.2    3.4  17:50    144
 04   18.1   27.5  15:45    8.6  00:30    0.2    0.0    0.0    3.6   10.3  14:20    299
 05   14.1   19.4  15:50    9.1  00:00    4.2    0.0    0.0    2.5    7.8  16:15    175
 06   15.2   24.5  16:45    7.7  03:20    3.1    0.0    2.3    4.0   14.0  20:10    309
 07   11.8   16.1  14:05    8.9  23:00    6.5    0.0    1.0    5.2   11.5  00:55    251
 08   12.6   18.5  15:05    8.0  01:25    5.7    0.0    0.0    2.7    6.8  12:00    253
 09   14.6   21.4  16:10    6.6  06:40    3.8    0.0    0.0    1.6    6.3  14:10    276
 10   19.4   26.6  16:50   12.9  00:40    0.0    1.0    0.0    5.1    7.9  08:55    324
 11   15.5   23.4  16:25   10.5  04:00    2.9    0.0    0.0    1.9    4.9  17:35    193
 12   16.9   29.2  15:30    8.0  06:35    1.4    0.0    0.0    1.9    8.6  13:50    278
 13    9.6   14.2  12:15    7.1  23:35    8.7    0.0    2.0    4.2   10.8  15:40    220
 14    8.6   13.4  14:25    6.4  23:45    9.8    0.0    8.4    3.2    7.8  00:20    164
 15   10.7   16.2  17:00    5.6  03:35    7.6    0.0    0.0    2.1    5.9  16:45    209
 16   11.1   16.4  15:45    8.0  04:00    7.2    0.0    1.3    3.5    9.0  13:25    241
 17   11.8   18.0  16:35    6.9  07:05    6.6    0.0    0.0    1.7    5.6  16:25    133
 18   17.0   25.7  16:45    6.8  03:10    1.4    0.0    0.0    2.4   10.1  23:45    329
 19   19.8   29.5  15:00   10.3  23:55    0.0    1.5    0.0    5.1   12.4  13:00    308
 20   12.6   19.0  16:30    7.9  07:00    5.8    0.0    0.0    3.8    9.5  17:15    126
 21   16.3   27.6  16:30    5.8  05:40    2.0    0.0    0.0    1.4    5.4  16:40    145
 22   24.0   34.0  13:35   16.5  00:50    0.0    5.7    0.0    2.4    7.1  10:50    308
 23   15.2   18.1  16:55   13.3  07:20    3.2    0.0    0.0    2.1    4.8  21:45    130
 24   20.6   31.8  16:45   13.4  06:05    0.0    2.3    0.0    2.4    8.1  15:20    260
 25   15.5   21.9  16:30   12.3  21:35    2.9    0.0    0.0    2.1    5.4  15:30    157
 26   17.7   26.7  16:55   12.0  05:30    0.7    0.0    0.0    1.4    7.0  22:15     94
 27   15.3   21.0  01:30    9.3  23:30    3.0    0.0    9.4    6.3   15.7  15:20    259
 28   13.1   19.0  15:55    9.1  01:45    5.3    0.0    0.0    5.3   10.6  12:25    257
 29   14.7   24.4  16:35    7.6  05:50    3.7    0.0    0.0    2.1    6.4  15:35    259
 30   16.3   25.0  16:35   11.1  06:55    2.1    0.0    0.0    2.0    6.8  12:50    232
 31   21.8   33.1  17:05    9.8  06:10    0.0    3.4    0.0    3.0   12.1  23:15    310
---------------------------------------------------------------------------------------
      15.0   34.0     22    4.5     01  118.7   14.0   24.4    3.0   15.7     27    253
    

