                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2014


NAME: Rowsley, Victoria, AU                  
ELEV: 276 meter    LAT: 37-42.21 S    LONG: 144-22.31 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    9.4   14.2  11:55    4.4  06:15    8.9    0.0    0.0    2.3    5.4  23:15    295
 02   11.3   14.2  13:40    9.1  04:30    7.0    0.0    0.0    2.4    8.4  07:55    325
 03   10.8   15.5  13:00    8.7  05:00    7.5    0.0    0.0    2.2    9.9  20:05    215
 04    9.4   13.2  13:15    6.4  07:25    8.9    0.0    0.0    3.8   10.0  10:50    238
 05   11.7   16.2  14:05    8.9  00:40    6.6    0.0    0.0    2.6    8.3  10:30    260
 06   10.2   14.0  11:45    6.8  02:55    8.1    0.0    4.3    1.7    5.9  15:30    215
 07    9.7   13.4  15:10    6.1  00:00    8.7    0.0    0.0    1.5    5.7  14:00    140
 08    9.2   16.9  14:05    3.1  07:10    9.2    0.0    0.0    1.4    3.8  12:55     56
 09   12.7   16.0  13:55    7.4  01:20    5.7    0.0    0.0    2.7    7.8  11:10     68
 10   13.5   17.8  13:45   10.0  22:00    4.9    0.0    0.0    1.6    6.6  12:00     68
 11   12.8   18.9  12:15    9.0  23:50    5.5    0.0    0.0    1.9    5.8  09:40     68
 12   11.6   18.2  13:20    7.3  06:35    6.7    0.0    4.3    1.1    2.8  14:40     68
 13   11.8   18.5  13:35    5.9  06:30    6.6    0.0    0.0    1.4    6.1  12:40     60
 14   13.7   20.0  12:55    7.6  06:05    4.6    0.0    0.0    2.1    9.9  21:50     64
 15   17.5   22.1  13:10   14.8  02:50    0.9    0.0    0.0    6.6   12.1  03:35    339
 16   17.8   22.2  12:25   14.2  07:15    0.5    0.0    0.0    4.9   11.3  18:25      0
 17   18.6   21.6  13:30   16.2  05:30    0.0    0.3    0.0    5.6   13.3  00:45    313
 18   18.5   21.4  12:15   16.8  20:15    0.0    0.2    0.0    4.1    9.2  13:30    318
 19   18.6   24.2  12:30   14.8  23:55    0.0    0.2    4.3    4.4   10.0  10:45    310
 20   15.5   20.7  11:15   10.7  00:00    2.8    0.0    0.0    3.2   10.0  13:10    269
 21   14.8   20.6  13:35    8.8  06:25    3.6    0.0    0.0    2.7   10.6  11:55    296
 22   18.3   22.6  12:20   15.9  21:20    0.0    0.0    0.0    5.0   13.7  12:05    303
 23   15.2   19.4  13:10    9.8  23:05    3.1    0.0    0.0    3.0    7.6  01:00    267
 24   12.2   18.4  13:55    8.5  03:35    6.1    0.0    0.0    1.0    3.4  23:40     61
 25   15.1   19.6  12:00   11.6  00:05    3.3    0.0    0.0    2.9   11.3  08:55    300
 26   15.8   20.5  12:50   10.9  04:15    2.6    0.0    0.0    2.2    8.5  12:45    347
 27   15.9   19.2  03:35   12.3  00:00    2.4    0.0    0.0    4.0   10.9  04:55    302
 28   12.5   16.4  14:15    8.8  00:00    5.8    0.0    0.0    3.7    9.1  12:20    274
 29   11.3   16.2  13:50    7.0  00:00    7.1    0.0    0.0    0.5    2.7  05:30    281
 30    9.5   14.9  13:20    5.1  06:40    8.9    0.0    0.0    1.2    3.9  13:20     76
 31   12.1   17.2  13:10    8.5  03:45    6.2    0.0    0.0    1.0    3.9  13:10     68
---------------------------------------------------------------------------------------
      13.4   24.2     19    3.1     08  152.1    0.7   13.0    2.7   13.7     22    314
    

