                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2014


NAME: Rowsley, Victoria, AU                  
ELEV: 276 meter    LAT: 37-42.21 S    LONG: 144-22.31 E


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   26.1   33.9  14:55   19.8  00:50    0.0    7.7    0.0    3.8   11.7  00:00    328
 02   20.2   25.6  00:05   14.2  23:55    0.0    1.9    0.0    3.5   12.8  00:20    315
 03   14.6   17.6  14:10   12.5  22:40    3.7    0.0    0.0    2.3    7.2  18:30    163
 04   14.2   16.7  14:20   12.4  07:25    4.1    0.0    0.0    3.0    6.9  11:05    148
 05   16.8   21.8  13:40   14.5  01:45    1.5    0.0    0.0    2.0    6.6  18:25    159
 06   16.3   21.5  14:30   12.8  23:55    2.1    0.0    0.0    2.0    5.7  17:15    136
 07   18.1   24.7  12:50   11.8  04:15    0.2    0.0    4.3    2.3    8.1  10:30    343
 08   17.3   19.5  10:45   15.6  00:00    1.0    0.0    0.0    1.6    4.8  08:50     11
 09   16.4   18.7  14:45   15.6  00:20    1.9    0.0    0.0    1.4    2.9  15:10     45
 10   16.4   18.4  12:45   15.6  00:35    1.9    0.0    4.3    1.5    3.4  22:20     45
 11   15.1   16.1  01:15   13.9  18:15    3.2    0.0    0.0    3.2    7.5  06:20     45
 12   15.8   19.6  12:25   13.0  23:55    2.5    0.0    0.0    3.7    7.6  12:25     45
 13   14.4   19.4  13:15   11.1  23:30    3.9    0.0    0.0    1.6    5.9  13:40     45
 14   13.4   18.6  13:50   10.5  06:35    5.0    0.0    8.6    2.8    7.8  14:40     45
 15   14.5   18.9  12:55   11.6  00:10    3.8    0.0    0.0    2.0    6.6  11:55     45
 16   14.6   21.6  13:20    9.6  06:50    3.7    0.0    0.0    1.4    5.4  15:35     45
 17   16.0   23.2  14:00    9.9  06:50    2.4    0.0    0.0    1.5    5.1  14:20     45
 18   13.2   17.3  12:35    8.8  00:00    5.2    0.0    0.0    3.4    8.4  16:20     45
 19   12.0   16.7  11:40    8.1  01:55    6.4    0.0    0.0    2.1    6.6  10:10     45
 20   13.9   18.9  14:00   11.0  04:55    4.4    0.0    0.0    2.6    7.9  23:50     45
 21   15.8   21.1  14:40   12.2  03:40    2.5    0.0    0.0    5.8   12.2  19:20    340
 22   14.3   17.2  13:35   11.9  06:35    4.1    0.0    0.0    3.5   11.0  00:25    350
 23   13.2   19.0  14:15    8.0  07:10    5.1    0.0    0.0    1.6    5.5  23:45     20
 24   12.9   17.0  14:00    8.9  00:00    5.4    0.0    0.0    3.6    9.8  03:15    258
 25   11.7   19.3  14:15    4.7  05:40    6.6    0.0    0.0    1.9    5.9  16:35     30
 26   13.2   17.3  09:35    6.8  22:40    5.2    0.0    0.0    3.8    8.6  09:25    279
 27   10.1   14.6  13:55    6.1  01:45    8.2    0.0    0.0    2.4    7.9  11:00     80
 28   14.2   21.1  13:55    5.4  02:35    4.2    0.0    0.0    3.5   13.3  19:50     27
 29   15.8   20.4  02:50    9.5  00:00    2.6    0.0    0.0    4.0   12.4  04:55    315
 30   10.4   14.8  14:40    6.9  00:00    8.0    0.0    0.0    1.8    6.5  11:50    238
---------------------------------------------------------------------------------------
      15.0   33.9     01    4.7     25  108.7    9.6   17.3    2.7   13.3     28     19
    

